CountryName,Average
Albania,26686.71094
Algeria,2285675.75
Angola,1248198.625
Argentina,2690269.5
Australia,7641564.5
"Bahamas, The",12245.5166
Bangladesh,123889.625
Belarus,198055.7813
Belgium,18091.89063
Belize,21296.04492
Benin,113916.9609
Bosnia and Herzegovina,49338.41797
Brazil,8241430
Bulgaria,103838.0078
Cambodia,176298.1875
Cameroon,459153.1875
Canada,9084045
Chile,709418.75
China,8868577
Colombia,1090598.125
"Congo, Dem. Rep.",2278811.75
"Congo, Rep.",338427.125
Costa Rica,46479.98438
Cote d'Ivoire,314812.3438
Croatia,51019.57031
Cuba,100440.7969
Denmark,33044.11719
Djibouti,21411.55273
Dominican Republic,42784.17969
Ecuador,244458.2344
"Egypt, Arab Rep.",951268.875
El Salvador,16349.95117
Equatorial Guinea,26800.91797
Eritrea,122239.8281
Estonia,40498.62109
Ethiopia,1117893.375
European Union,3433973.73
Fiji,17199.44379
Finland,289666.2813
France,457993.5938
Gabon,261381.75
"Gambia, The",10461.87305
Georgia,64912.71484
Germany,291859.2188
Ghana,224697.4844
Greece,112653.5781
Greenland,242639.5938
Guatemala,103568.3359
Guinea,243431.1875
Guinea-Bissau,33629.69922
Guyana,207343.4219
Haiti,26163.41602
Honduras,108150.5781
Iceland,88593.21875
India,2980489.25
Indonesia,1838682.625
"Iran, Islamic Rep.",1545056.125
Iraq,415377.6563
Ireland,63249.21484
Israel,15621.7832
Italy,223236.4375
Japan,260649.5938
Jordan,86229.24219
Kenya,576333.75
"Korea, Dem. People’s Rep.",119243.4453
"Korea, Rep.",77155.28906
Kuwait,13422.94238
Lao PDR,227855.5313
Latvia,60137.24219
Liberia,95634.38281
Libya,1606874.75
Lithuania,59360.13672
"Macedonia, FYR",21962.62305
Madagascar,587832.9375
Malawi,92909.46094
Malaysia,312833.0313
Mali,1243208.25
Mauritania,1041101.875
Mexico,1831423.5
Moldova,31217.15234
Morocco,659759.4375
Mozambique,769595.125
Myanmar,657996.3125
Namibia,822303.125
Netherlands,21411.86328
New Caledonia,18564.04102
New Zealand,253834.7031
Nicaragua,115694.2891
Nigeria,880103.3125
North America,17633613.29
Norway,292187.8125
Oman,307667.5313
Pakistan,751709.5
Panama,71714.3125
Papua New Guinea,459445.5
Peru,1256339.875
Philippines,282759.125
Poland,277840.5
Portugal,78286.85156
Romania,219047.9375
Russian Federation,16305829.27
Saudi Arabia,1912311.875
Senegal,193255.5469
Sierra Leone,71494.83594
Slovenia,17680.89453
Solomon Islands,28264.57813
Somalia,634302.5625
South Africa,53460.3125
South Asia,3917486.964
Spain,432138.3438
Sri Lanka,61106.80859
Sudan,2489483.5
Suriname,139976.1719
Swaziland,16551.38672
Sweden,390507.2813
Switzerland,30190.08398
Syrian Arab Republic,173463.2344
Tanzania,886549.5625
Thailand,474183.4375
Timor-Leste,14569.63867
Togo,55426.64063
Tunisia,144635.9063
Turkey,723511.5
Ukraine,553950.875
United Arab Emirates,70575.10938
United Kingdom,183648.9219
United States,8549545.51
Uruguay,168731.9219
Vanuatu,12210.13477
"Venezuela, RB",868222.75
Vietnam,318130.0938
World,111794070.4
"Yemen, Rep.",411287.5938
